,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
5131,ID_1310,"Dockyard Road, Mumbai CST Area","European, Italian, Burger, Salad, Healthy Food",850.0,₹99,4.1,3353.0,1532.0,65,Mumbai
5132,ID_3101,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,3.0,4.0,0.0,30,Noida
5133,ID_5922,Delhi University-GTB Nagar,North Indian,100.0,₹50,3.8,473.0,89.0,30,Delhi
5134,ID_5875,"Delhi Administration Flats, Timarpur","North Indian, Chinese, Momos, Rolls",150.0,₹50,4.4,0.0,0.0,30,Delhi
5135,ID_1377,Mumbai Central,"Bakery, Desserts",150.0,₹50,4.3,65.0,33.0,30,Mumbai
5136,ID_1448,"Rmz Centennial, I Gate, Whitefield","Street Food, North Indian, Fast Food",100.0,₹50,3.8,51.0,25.0,30,Bangalore
5137,ID_5618,"Delhi Administration Flats, Timarpur","Fast Food, Chinese, North Indian",200.0,₹50,3.9,164.0,81.0,30,Delhi
5138,ID_8297,"Sandhurst Road, Mumbai CST Area","South Indian, North Indian, Chinese",200.0,₹50,3.1,64.0,27.0,45,Mumbai
5139,ID_1892,"Mico Layout, Stage 2, BTM Layout,Bangalore","Continental, Finger Food, North Indian, Chinese",600.0,₹50,4.5,3588.0,1798.0,45,Bangalore
5140,ID_8379,"MG Road, Pune","North Indian, Chinese, Maharashtrian",250.0,₹99,3.8,183.0,18.0,45,Pune
5141,ID_8106,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",200.0,₹50,3.5,12.0,9.0,30,Bangalore
5142,ID_7744,"FTI College, Law College Road, Pune","Juices, Beverages",100.0,₹50,0.0,0.0,0.0,30,Pune
5143,ID_4625,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, North Eastern, Momos",100.0,₹50,0.0,0.0,0.0,30,Bangalore
5144,ID_6294,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Biryani",200.0,₹50,4.1,500.0,199.0,30,Bangalore
5145,ID_7125,Majestic,South Indian,150.0,₹50,3.7,24.0,15.0,65,Bangalore
5146,ID_6794,"Delhi High Court, India Gate",Street Food,50.0,₹50,3.7,47.0,21.0,30,Delhi
5147,ID_2629,"Dockyard Road, Mumbai CST Area","Fast Food, Pizza",150.0,₹50,3.0,73.0,28.0,45,Mumbai
5148,ID_6001,"Delhi Administration Flats, Timarpur","North Indian, Chinese, Mughlai, Fast Food, Beverages",250.0,₹0,4.0,1270.0,741.0,65,Delhi
5149,ID_2578,Delhi Cantt.,"Chinese, North Indian, Mughlai",200.0,₹50,3.2,8.0,4.0,30,Delhi
5150,ID_2841,"Mico Layout, Stage 2, BTM Layout,Bangalore","African, Burger, Fast Food, Beverages, Desserts",450.0,₹50,4.4,534.0,328.0,30,Bangalore
5151,ID_7295,"Sector 14, Noida","Bakery, Desserts",150.0,₹50,3.9,90.0,53.0,45,Noida
5152,ID_6466,"Mico Layout, Stage 2, BTM Layout,Bangalore","Sandwich, Fast Food",200.0,₹50,0.0,0.0,0.0,30,Bangalore
5153,ID_6808,"FTI College, Law College Road, Pune","Chinese, North Indian, South Indian, Fast Food",200.0,₹50,3.7,41.0,9.0,30,Pune
5154,ID_7951,"Moulali, Kolkata","Bakery, Desserts",200.0,₹50,4.0,724.0,399.0,45,Kolkata
5155,ID_3827,"Nathan Road, Mangaldas Road, Pune",Momos,100.0,₹50,3.3,15.0,4.0,45,Pune
5156,ID_4551,Majestic,Desserts,150.0,₹50,4.1,140.0,87.0,30,Bangalore
5157,ID_7909,"Mico Layout, Stage 2, BTM Layout,Bangalore",Pizza,150.0,₹50,3.6,20.0,10.0,30,Bangalore
5158,ID_6536,Pune University,Chinese,100.0,₹50,3.0,6.0,0.0,30,Pune
5159,ID_4091,"Yerawada, Pune, Maharashtra","Italian, North Indian, Continental",250.0,₹50,3.8,120.0,89.0,45,Mumbai
5160,ID_1338,"Mico Layout, Stage 2, BTM Layout,Bangalore","Bakery, Desserts",200.0,₹50,3.2,4.0,1.0,30,Bangalore
5161,ID_6016,"Babarpur, New Delhi, Delhi","North Indian, Chinese",150.0,₹50,3.2,9.0,0.0,30,Delhi
5162,ID_3062,"Gora Bazar, Rajbari, North Dumdum, Kolkata","North Indian, Chinese, South Indian",100.0,₹50,0.0,0.0,0.0,30,Kolkata
5163,ID_7503,"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Desserts",100.0,₹50,3.8,40.0,11.0,30,Bangalore
5164,ID_6229,"D-Block, Sector 63, Noida","Rolls, Fast Food",150.0,₹50,4.9,629.0,533.0,30,Noida
5165,ID_8405,"Chandni Chowk, Kolkata","Desserts, Bakery, Beverages",200.0,₹50,4.2,929.0,633.0,45,Kolkata
5166,ID_3605,"Sector 3, Marathalli",Burger,150.0,₹50,3.7,26.0,11.0,65,Bangalore
5167,ID_4097,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹50,3.3,12.0,3.0,30,Noida
5168,ID_1375,"D-Block, Sector 63, Noida","Bakery, Desserts",100.0,₹50,2.8,18.0,5.0,120,Noida
5169,ID_7619,"Delhi High Court, India Gate","North Indian, Chinese, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Delhi
5170,ID_7604,Pune University,Bakery,100.0,₹50,3.6,89.0,40.0,65,Pune
5171,ID_3349,"Yerawada, Pune, Maharashtra","North Indian, Chinese",250.0,₹50,4.0,153.0,101.0,30,Mumbai
5172,ID_3632,Delhi University-GTB Nagar,"Fast Food, Healthy Food, Beverages",200.0,₹50,3.5,14.0,10.0,30,Delhi
5173,ID_7314,Delhi University-GTB Nagar,"Mexican, Fast Food",250.0,₹50,4.1,215.0,111.0,30,Delhi
5174,ID_7461,"Sector 1, Noida","Bakery, Desserts",100.0,₹50,3.5,22.0,8.0,30,Noida
5175,ID_4933,"FTI College, Law College Road, Pune","North Indian, Chinese, Continental, South Indian, Mexican",300.0,₹50,3.7,557.0,259.0,45,Pune
5176,ID_4334,"Delhi Administration Flats, Timarpur","North Indian, Chinese",500.0,₹50,3.8,541.0,358.0,65,Delhi
5177,ID_6286,"Sector 14, Noida",North Indian,100.0,₹50,2.7,12.0,4.0,30,Noida
5178,ID_5017,"Sector 1, Noida",North Indian,200.0,₹50,3.1,7.0,1.0,30,Noida
5179,ID_5465,"Tiretti, Kolkata","Kebab, Italian, Pizza, Desserts, Beverages",100.0,₹50,3.4,26.0,10.0,30,Kolkata
5180,ID_3166,"Sector 1, Noida",North Indian,100.0,₹50,3.0,79.0,30.0,30,Noida
5181,ID_5028,"Sector 63A,Gurgaon",South Indian,250.0,₹50,4.0,1093.0,471.0,30,Gurgaon
5182,ID_7966,"Sector 3, Marathalli","Street Food, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Bangalore
5183,ID_3935,"Tejas Nagar Colony, Wadala West, Mumbai",Rolls,150.0,₹99,4.3,1389.0,699.0,45,Mumbai
5184,ID_5235,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Chinese",200.0,₹50,3.3,25.0,8.0,65,Bangalore
5185,ID_8220,"Yerawada, Pune, Maharashtra",South Indian,200.0,₹50,4.0,1522.0,1159.0,30,Mumbai
5186,ID_1639,"Chandni Chowk, Kolkata","Fast Food, American",150.0,₹50,3.5,101.0,53.0,45,Kolkata
5187,ID_4554,"Sandhurst Road, Mumbai CST Area","Fast Food, Sandwich",150.0,₹50,3.9,157.0,68.0,45,Mumbai
5188,ID_4920,"Hyderabad Public School, Begumpet","Mughlai, Biryani, Chinese",200.0,₹50,3.4,564.0,52.0,45,Hyderabad
5189,ID_8133,"Sector 3, Marathalli","Pizza, Beverages",200.0,₹50,3.0,191.0,31.0,45,Bangalore
5190,ID_8427,Delhi University-GTB Nagar,"Chinese, North Indian, South Indian",200.0,₹50,2.9,8.0,3.0,30,Delhi
5191,ID_7184,"Chandni Chowk, Kolkata","Fast Food, Healthy Food, Sandwich, Salad",200.0,₹50,3.7,132.0,52.0,30,Kolkata
5192,ID_6211,"Sector 14, Noida","Rolls, Fast Food",200.0,₹50,3.8,62.0,38.0,30,Noida
5193,ID_5021,"Tiretti, Kolkata","Biryani, Bengali",100.0,₹50,3.6,1094.0,249.0,30,Kolkata
5194,ID_37,"Tejas Nagar Colony, Wadala West, Mumbai","Pizza, Fast Food",200.0,₹50,0.0,0.0,0.0,45,Mumbai
5195,ID_3184,Delhi Cantt.,"North Indian, Chinese",200.0,₹50,3.2,7.0,6.0,30,Delhi
5196,ID_6515,"Sector 1, Noida","Fast Food, North Indian, Rolls",150.0,₹50,3.1,8.0,2.0,45,Noida
5197,ID_5348,Mumbai Central,"Desserts, Beverages",150.0,₹50,3.6,81.0,47.0,30,Mumbai
5198,ID_747,"MG Road, Pune","Desserts, Beverages",150.0,₹50,3.3,37.0,13.0,45,Pune
5199,ID_720,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Biryani, North Indian, Mughlai",300.0,₹50,4.0,268.0,118.0,45,Gurgaon
5200,ID_3421,"Hyderabad Public School, Begumpet",South Indian,100.0,₹50,3.9,259.0,47.0,65,Hyderabad
5201,ID_2722,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, Beverages",150.0,₹50,3.1,4.0,3.0,30,Gurgaon
5202,ID_1673,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Rolls",150.0,₹50,3.3,13.0,3.0,30,Gurgaon
5203,ID_1905,Delhi Cantt.,Pizza,100.0,₹50,3.2,8.0,2.0,30,Delhi
5204,ID_4633,"Tejas Nagar Colony, Wadala West, Mumbai","Street Food, Fast Food",100.0,₹50,3.1,4.0,0.0,30,Mumbai
5205,ID_6385,"Hyderabad Public School, Begumpet","North Indian, South Indian, Chinese",250.0,₹50,3.3,905.0,18.0,45,Hyderabad
5206,ID_2483,"Rmz Centennial, I Gate, Whitefield","Fast Food, North Indian, Biryani, Rolls, Wraps",200.0,₹50,3.9,703.0,328.0,65,Bangalore
5207,ID_63,"Delhi High Court, India Gate","North Indian, Chinese, Rajasthani, Gujarati, Hyderabadi, Kashmiri, Kerala",600.0,₹50,3.8,349.0,140.0,30,Delhi
5208,ID_6166,"Sector 1, Noida","Biryani, North Indian",150.0,₹50,3.3,36.0,8.0,30,Noida
5209,ID_5596,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Asian, Beverages",600.0,₹50,4.1,501.0,253.0,30,Bangalore
5210,ID_172,Majestic,"North Indian, Biryani",150.0,₹50,3.4,7.0,1.0,30,Bangalore
5211,ID_8199,"MG Road, Pune","North Indian, Chinese",150.0,₹50,3.7,59.0,21.0,30,Pune
5212,ID_4229,"Dockyard Road, Mumbai CST Area","Arabian, North Indian, Awadhi, Chinese",250.0,₹50,3.6,36.0,17.0,30,Mumbai
5213,ID_1850,"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Desserts",200.0,₹50,4.1,140.0,82.0,30,Bangalore
5214,ID_1213,"Nathan Road, Mangaldas Road, Pune","American, Asian, Continental",450.0,₹50,4.0,1090.0,667.0,45,Pune
5215,ID_6239,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Rolls,200.0,₹50,4.0,50.0,38.0,30,Gurgaon
5216,ID_8028,Delhi Cantt.,"Desserts, Beverages",100.0,₹50,3.9,99.0,49.0,45,Delhi
5217,ID_1212,"FTI College, Law College Road, Pune",Cafe,150.0,₹50,3.5,24.0,11.0,30,Pune
5218,ID_8322,"Yerawada, Pune, Maharashtra","North Indian, Continental",250.0,₹50,0.0,0.0,0.0,30,Mumbai
5219,ID_5079,"Yerawada, Pune, Maharashtra","North Indian, Chinese, Seafood",400.0,₹99,3.7,199.0,96.0,45,Mumbai
5220,ID_2486,Mumbai Central,"Cafe, North Indian, Healthy Food, Desserts",600.0,₹50,3.8,222.0,99.0,30,Mumbai
5221,ID_3388,"Noorkhan Bazaar, Malakpet, Hyderabad","South Indian, North Indian, Chinese",350.0,₹50,3.4,18.0,4.0,30,Hyderabad
5222,ID_1189,"Nathan Road, Mangaldas Road, Pune","Fast Food, Beverages",100.0,₹50,3.3,11.0,2.0,30,Pune
5223,ID_3855,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Rolls, Beverages",150.0,₹50,3.6,38.0,14.0,45,Bangalore
5224,ID_7539,Delhi University-GTB Nagar,"North Indian, Chinese",350.0,₹50,3.3,9.0,5.0,30,Delhi
5225,ID_7735,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,0.0,0.0,0.0,30,Noida
5226,ID_6156,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai",200.0,₹99,4.0,73.0,62.0,30,Gurgaon
5227,ID_2448,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",250.0,₹99,2.7,18.0,3.0,65,Gurgaon
5228,ID_3543,Mumbai Central,"Chinese, North Indian, Pizza",200.0,₹50,3.6,112.0,36.0,30,Mumbai
5229,ID_6241,"Yerawada, Pune, Maharashtra","Rolls, Chinese, Fast Food",150.0,₹50,4.0,151.0,69.0,30,Mumbai
5230,ID_18,"Nathan Road, Mangaldas Road, Pune","Pizza, Italian, Beverages",400.0,₹50,4.5,366.0,232.0,45,Pune
5231,ID_5115,"Sector 1, Noida",North Indian,200.0,₹50,3.5,51.0,20.0,30,Noida
5232,ID_6742,"D-Block, Sector 63, Noida","North Indian, Mughlai, Chinese",350.0,₹50,4.0,75.0,41.0,30,Noida
5233,ID_5279,"Sector 14, Noida","Chinese, North Indian",150.0,₹50,3.3,27.0,9.0,30,Noida
5234,ID_4410,"FTI College, Law College Road, Pune","Pizza, Fast Food",200.0,₹50,3.3,23.0,5.0,45,Pune
5235,ID_2173,"Delhi High Court, India Gate","North Indian, South Indian, Chinese, Beverages, Continental",150.0,₹50,4.2,168.0,84.0,30,Delhi
5236,ID_8026,"Sandhurst Road, Mumbai CST Area",Fast Food,150.0,₹50,3.4,31.0,9.0,45,Mumbai
5237,ID_6248,"Tiretti, Kolkata",North Indian,100.0,₹50,3.1,4.0,1.0,30,Kolkata
5238,ID_6956,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Fast Food",200.0,₹50,3.8,208.0,71.0,65,Gurgaon
5239,ID_3667,"Delhi High Court, India Gate",Chinese,250.0,₹50,0.0,0.0,0.0,30,Delhi
5240,ID_2499,"Sector 1, Noida",Bakery,100.0,₹50,0.0,0.0,0.0,30,Noida
5241,ID_2586,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹50,3.5,30.0,13.0,30,Noida
5242,ID_8174,"Noorkhan Bazaar, Malakpet, Hyderabad",South Indian,150.0,₹50,3.6,22.0,8.0,30,Hyderabad
5243,ID_526,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,0.0,0.0,0.0,30,Noida
5244,ID_2963,"D-Block, Sector 63, Noida","Chinese, Fast Food, North Indian",150.0,₹50,0.0,0.0,0.0,30,Noida
5245,ID_8243,"Sector 63A,Gurgaon",North Indian,100.0,₹50,3.6,27.0,2.0,30,Gurgaon
5246,ID_7030,"FTI College, Law College Road, Pune","Chinese, North Indian",100.0,₹50,0.0,0.0,0.0,30,Pune
5247,ID_454,"D-Block, Sector 63, Noida",North Indian,150.0,₹50,0.0,0.0,0.0,30,Noida
5248,ID_54,"Sandhurst Road, Mumbai CST Area","Ice Cream, Beverages",150.0,₹50,3.6,60.0,34.0,45,Mumbai
5249,ID_7801,"FTI College, Law College Road, Pune","Burger, Pizza, Fast Food",200.0,₹50,3.3,7.0,2.0,30,Pune
5250,ID_8112,"Sector 1, Noida","North Indian, Chinese, Biryani",200.0,₹99,3.8,29.0,15.0,45,Noida
5251,ID_6922,"Nathan Road, Mangaldas Road, Pune","Pizza, Salad",250.0,₹50,3.4,79.0,39.0,45,Pune
5252,ID_1680,"Hyderabad Public School, Begumpet","South Indian, North Indian, Chinese, Continental",400.0,₹50,3.8,205.0,60.0,45,Hyderabad
5253,ID_7654,"Dockyard Road, Mumbai CST Area","Cafe, Desserts, Tea",250.0,₹50,3.4,90.0,26.0,45,Mumbai
5254,ID_579,Mumbai Central,Biryani,150.0,₹50,0.0,0.0,0.0,30,Mumbai
5255,ID_5132,"Sector 63A,Gurgaon","Biryani, North Indian",200.0,₹50,3.2,5.0,1.0,30,Gurgaon
5256,ID_6482,Pune University,Fast Food,100.0,₹50,3.5,19.0,3.0,30,Pune
5257,ID_3919,Pune University,"North Indian, Mughlai",300.0,₹50,2.7,107.0,53.0,45,Pune
5258,ID_359,Mumbai Central,"North Indian, Chinese, Seafood",250.0,₹50,3.7,87.0,41.0,30,Mumbai
5259,ID_5309,"Yerawada, Pune, Maharashtra","Pizza, Italian",250.0,₹50,3.3,10.0,3.0,30,Mumbai
5260,ID_1578,Delhi University-GTB Nagar,"North Indian, Mughlai, Chinese",300.0,₹50,3.9,381.0,207.0,65,Delhi
5261,ID_7519,"Sector 1, Noida","North Indian, Chinese",200.0,₹50,3.6,49.0,17.0,30,Noida
5262,ID_5940,"Delhi High Court, India Gate","North Indian, Italian, Chinese, Continental, Thai",800.0,₹50,4.3,461.0,231.0,30,Delhi
5263,ID_2457,Delhi University-GTB Nagar,"North Indian, Chinese, Continental, Italian",600.0,₹50,4.2,910.0,572.0,45,Delhi
5264,ID_132,Delhi Cantt.,"Chinese, Continental, Fast Food",100.0,₹50,3.1,5.0,2.0,30,Delhi
5265,ID_1028,"Sector 14, Noida",Cafe,200.0,₹50,3.6,79.0,55.0,30,Noida
5266,ID_7592,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Burger, Fast Food, Beverages",150.0,₹50,4.1,254.0,124.0,30,Gurgaon
5267,ID_7688,"D-Block, Sector 63, Noida",South Indian,100.0,₹50,0.0,0.0,0.0,30,Noida
5268,ID_6851,"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,₹50,3.1,4.0,0.0,30,Noida
5269,ID_7369,"D-Block, Sector 63, Noida",North Indian,250.0,₹50,3.2,11.0,2.0,30,Noida
5270,ID_7388,"Babarpur, New Delhi, Delhi","North Indian, South Indian, Chinese",100.0,₹50,3.6,22.0,7.0,30,Delhi
5271,ID_4622,"Sandhurst Road, Mumbai CST Area","Chinese, Mughlai, Arabian, North Indian",300.0,₹50,3.8,287.0,155.0,45,Mumbai
5272,ID_7258,"D-Block, Sector 63, Noida",North Indian,100.0,₹50,0.0,0.0,0.0,30,Noida
5273,ID_365,"Noorkhan Bazaar, Malakpet, Hyderabad","South Indian, Fast Food",100.0,₹99,3.8,418.0,30.0,45,Hyderabad
5274,ID_390,"Nathan Road, Mangaldas Road, Pune","Biryani, Chinese, North Indian",200.0,₹50,2.6,61.0,32.0,65,Pune
5275,ID_1104,"Rmz Centennial, I Gate, Whitefield",Biryani,150.0,₹50,3.2,4.0,1.0,30,Bangalore
5276,ID_7335,"Sector 1, Noida","North Indian, Mughlai, Chinese",300.0,₹50,3.2,35.0,7.0,45,Noida
5277,ID_4839,"Sandhurst Road, Mumbai CST Area","Bakery, Fast Food",100.0,₹50,3.4,21.0,8.0,30,Mumbai
5278,ID_7030,Pune University,"Chinese, North Indian",100.0,₹50,0.0,0.0,0.0,30,Pune
5279,ID_4741,"Dockyard Road, Mumbai CST Area","North Indian, Seafood, Fast Food, Continental, Chinese, Desserts, Mughlai",400.0,₹99,3.5,550.0,263.0,80,Mumbai
5280,ID_1953,"D-Block, Sector 63, Noida","Biryani, North Indian",250.0,₹50,3.4,16.0,6.0,45,Noida
5281,ID_6332,"Delhi High Court, India Gate",North Indian,100.0,₹50,3.3,12.0,2.0,30,Delhi
5282,ID_7666,"Delhi Administration Flats, Timarpur","Fast Food, Momos",150.0,₹50,3.6,73.0,51.0,30,Delhi
5283,ID_3458,"Tejas Nagar Colony, Wadala West, Mumbai","Beverages, Street Food",100.0,₹50,3.8,90.0,59.0,65,Mumbai
5284,ID_4941,"MG Road, Pune",Biryani,150.0,₹50,0.0,0.0,0.0,30,Pune
5285,ID_1725,"D-Block, Sector 63, Noida",Chinese,300.0,₹99,4.0,93.0,66.0,30,Noida
5286,ID_6846,"Nathan Road, Mangaldas Road, Pune","North Indian, Biryani, Lebanese",300.0,₹50,3.2,8.0,3.0,30,Pune
5287,ID_8252,Delhi University-GTB Nagar,Fast Food,50.0,₹50,3.4,17.0,7.0,30,Delhi
5288,ID_8590,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food",200.0,₹50,3.3,72.0,29.0,45,Bangalore
5289,ID_3676,"Nathan Road, Mangaldas Road, Pune",Biryani,200.0,₹50,4.0,0.0,0.0,30,Pune
5290,ID_2185,"Sector 14, Noida","North Indian, Mughlai, Kebab",900.0,₹99,4.3,3519.0,1971.0,65,Noida
5291,ID_6981,"Sector 14, Noida","South Indian, Fast Food",150.0,₹50,3.8,140.0,38.0,30,Noida
5292,ID_4833,"Sector 3, Marathalli","Chinese, Momos, Seafood",250.0,₹50,4.0,25.0,13.0,30,Bangalore
5293,ID_6377,"MG Road, Pune","North Indian, Chinese, Street Food",200.0,₹50,3.0,10.0,6.0,30,Pune
5294,ID_1342,"Moulali, Kolkata",Bakery,150.0,₹99,2.8,177.0,81.0,120,Kolkata
5295,ID_2684,Delhi Cantt.,"North Indian, Italian, Chinese",400.0,₹99,3.9,213.0,95.0,65,Delhi
5296,ID_5142,"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,₹50,0.0,0.0,0.0,30,Bangalore
5297,ID_951,"FTI College, Law College Road, Pune",Cafe,200.0,₹50,3.0,5.0,3.0,30,Pune
5298,ID_1539,"Rmz Centennial, I Gate, Whitefield","North Indian, Fast Food, Street Food",150.0,₹50,3.4,174.0,64.0,45,Bangalore
5299,ID_5901,Delhi University-GTB Nagar,North Indian,100.0,₹50,3.6,345.0,20.0,30,Delhi
5300,ID_874,"FTI College, Law College Road, Pune",Mughlai,200.0,₹50,3.5,29.0,4.0,30,Pune
5301,ID_5612,"Mico Layout, Stage 2, BTM Layout,Bangalore",Finger Food,450.0,₹50,4.1,244.0,123.0,30,Bangalore
5302,ID_2421,"Nathan Road, Mangaldas Road, Pune","Continental, North Indian, Mughlai, Italian, Asian",700.0,₹50,4.5,3727.0,1819.0,45,Pune
5303,ID_2367,"D-Block, Sector 63, Noida","Desserts, Burger, Beverages, Fast Food, Cafe, Bakery",250.0,₹50,4.0,524.0,237.0,45,Noida
5304,ID_3544,"Hyderabad Public School, Begumpet","North Indian, Chinese",300.0,₹99,4.0,144.0,67.0,45,Hyderabad
5305,ID_5348,"Sandhurst Road, Mumbai CST Area","Desserts, Beverages",150.0,₹50,3.6,81.0,47.0,30,Mumbai
5306,ID_6076,"Sector 14, Noida","North Indian, Mughlai, Biryani, Rolls",200.0,₹50,4.8,332.0,279.0,45,Noida
5307,ID_7235,"Panjetan Colony, Malakpet, Hyderabad","South Indian, Chinese",150.0,₹50,3.1,5.0,0.0,30,Hyderabad
5308,ID_1017,"Yerawada, Pune, Maharashtra",Street Food,100.0,₹50,0.0,0.0,0.0,30,Mumbai
5309,ID_316,"Delhi Administration Flats, Timarpur",North Indian,200.0,₹50,3.6,25.0,15.0,30,Delhi
5310,ID_6949,"Sector 1, Noida","Parsi, North Indian, Iranian, Maharashtrian, Fast Food, Desserts, Beverages",700.0,₹50,4.4,3289.0,2454.0,45,Noida
5311,ID_8605,"Sector 63A,Gurgaon","North Indian, Mughlai",200.0,₹50,0.0,0.0,0.0,30,Gurgaon
5312,ID_398,"Rmz Centennial, I Gate, Whitefield","Andhra, South Indian, North Indian, Biryani, Chinese, Beverages",400.0,₹99,3.8,444.0,199.0,45,Bangalore
5313,ID_5215,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Bakery, Chinese, North Indian, Italian",200.0,₹50,3.4,85.0,45.0,65,Kolkata
5314,ID_2413,"Delhi Administration Flats, Timarpur","Cafe, American, Chinese, Continental, North Indian, Italian",300.0,₹50,4.4,2936.0,1992.0,30,Delhi
5315,ID_4411,"FTI College, Law College Road, Pune","Mithai, Street Food",100.0,₹50,3.0,4.0,1.0,30,Pune
5316,ID_3140,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Chinese,200.0,₹50,3.1,11.0,4.0,30,Gurgaon
5317,ID_6738,"Musi Nagar, Malakpet, Hyderabad","South Indian, Beverages",100.0,₹50,3.3,1097.0,57.0,45,Hyderabad
5318,ID_2968,"Sector 1, Noida","North Indian, Chinese",150.0,₹50,0.0,0.0,0.0,30,Noida
5319,ID_1876,"Chandni Chowk, Kolkata",Fast Food,100.0,₹50,3.5,116.0,57.0,65,Kolkata
5320,ID_1846,"Moulali, Kolkata","Fast Food, South Indian, North Indian, Beverages",150.0,₹50,3.5,150.0,26.0,45,Kolkata
5321,ID_7295,"Jaya Nagar, Saidabad, Hyderabad","Bakery, Desserts, Ice Cream",150.0,₹50,0.0,0.0,0.0,30,Hyderabad
5322,ID_5093,Delhi Cantt.,South Indian,200.0,₹50,0.0,0.0,0.0,30,Delhi
5323,ID_2958,"Delhi Administration Flats, Timarpur",Street Food,50.0,₹50,3.6,28.0,10.0,30,Delhi
5324,ID_8584,"Rmz Centennial, I Gate, Whitefield",Pizza,150.0,₹50,4.0,24.0,17.0,30,Bangalore
5325,ID_6336,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Arabian",400.0,₹50,3.9,129.0,74.0,30,Bangalore
5326,ID_5304,"D-Block, Sector 63, Noida","Fast Food, Healthy Food",250.0,₹50,3.7,245.0,121.0,45,Noida
5327,ID_3535,"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Fast Food, Chinese",200.0,₹50,0.0,0.0,0.0,30,Bangalore
5328,ID_2277,"Sector 1, Noida","Fast Food, North Indian, South Indian",100.0,₹50,3.3,13.0,0.0,30,Noida
5329,ID_2079,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Hyderabadi",250.0,₹50,3.2,10.0,7.0,30,Bangalore
5330,ID_8606,"Delhi Administration Flats, Timarpur","North Indian, Mughlai",200.0,₹50,0.0,0.0,0.0,30,Delhi
5331,ID_3076,"Gora Bazar, Rajbari, North Dumdum, Kolkata","North Indian, Chinese",200.0,₹50,0.0,0.0,0.0,30,Kolkata
5332,ID_8052,"Sector 1, Noida","Cafe, Desserts",200.0,₹50,4.3,434.0,230.0,30,Noida
5333,ID_783,"MG Road, Pune","Chinese, Mughlai",250.0,₹50,2.8,6.0,5.0,30,Pune
5334,ID_1974,"D-Block, Sector 63, Noida",Desserts,100.0,₹50,4.0,47.0,32.0,45,Noida
5335,ID_5538,"Tiretti, Kolkata","North Indian, Beverages",100.0,₹50,2.7,7.0,0.0,30,Kolkata
5336,ID_1700,"D-Block, Sector 63, Noida",Chinese,250.0,₹50,3.3,8.0,2.0,30,Noida
5337,ID_411,"Sector 1, Noida","Bakery, Fast Food",100.0,₹50,3.3,10.0,8.0,30,Noida
5338,ID_7478,Pune University,"Thai, Seafood",400.0,₹50,3.9,336.0,194.0,30,Pune
5339,ID_4295,"FTI College, Law College Road, Pune","Pizza, Burger",200.0,₹50,3.2,90.0,13.0,65,Pune
5340,ID_8547,"FTI College, Law College Road, Pune",North Indian,100.0,₹50,0.0,0.0,0.0,30,Pune
5341,ID_8354,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Chinese, Street Food",100.0,₹50,3.7,63.0,30.0,30,Bangalore
5342,ID_1501,"Delhi High Court, India Gate","North Indian, Chinese, Fast Food",200.0,₹50,3.7,92.0,34.0,65,Delhi
5343,ID_3805,"Tejas Nagar Colony, Wadala West, Mumbai","Goan, Seafood",200.0,₹50,3.3,22.0,10.0,45,Mumbai
